state,No,Yes
Alabama,114,995
Alaska,185,379
Arizona,303,540
Arkansas,275,792
California,22,744
Colorado,182,606
Connecticut,112,724
Delaware,204,453
District of Columbia,165,777
Florida,148,817
Georgia,298,702
Guam,271,153
Hawaii,276,363
Idaho,76,912
Illinois,241,538
Indiana,157,737
Iowa,151,703
Kansas,167,743
Kentucky,386,586
Louisiana,222,535
Maine,120,793
Maryland,252,493
Massachusetts,154,749
Michigan,161,668
Minnesota,157,709
Mississippi,367,497
Missouri,192,717
Montana,163,561
Nebraska,196,667
Nevada,59,854
New Hampshire,85,536
New Jersey,133,586
New Mexico,334,619
New York,117,578
North Carolina,331,706
North Dakota,112,346
Ohio,148,811
Oklahoma,358,657
Oregon,240,643
Pennsylvania,159,632
Rhode Island,60,357
South Carolina,318,599
South Dakota,134,522
Tennessee,303,724
Texas,278,529
Utah,155,726
Vermont,14,666
Virgin Islands,116,116
Virginia,231,538
Washington,142,541
West Virginia,283,575
Wisconsin,247,713
Wyoming,55,252
